semanas;p5single;p5twins;salomon;crispi
12;31;36;32;35
13;31;34;32;34
14;30;33;32;32
15;30;32;32;31
16;29;30;32;30
17;28;29;31;28
18;28;27;30;27
19;27;26;30;25
20;26;24;29;24
21;26;23;28;22
22;25;22;27;21
23;24;20;26;20
24;23;19;25;18
25;22;17;24;17
26;21;16;23;15
27;20;14;22;14
28;19;13;21;12
29;17;11;20;11
30;16;10;19;9
31;15;8;18;8
32;13;7;17;6
33;12;5;17;5
34;10;4;16;3
35;9;2;15;3
36;7;1;14;3
